date,URL,topic
2025-08-25,https://www.theverge.com/games/761025/framework-desktop-bazzite-linux-steam-machine-pc-game-console-impressions,The Framework Desktop and Linux have shown me the path to PC gaming in the living room
2025-08-25,https://www.engadget.com/science/space/spacex-is-about-to-launch-starship-for-its-10th-test-flight-215652105.html?src=rss,SpaceX is about to launch Starship for its 10th test flight
2025-08-26,https://techcrunch.com/2025/08/25/tesla-could-have-avoided-that-242-5m-autopilot-verdict-filings-show/,"Tesla could have avoided that $242.5M Autopilot verdict, filings show"
2025-08-26,https://venturebeat.com/ai/this-website-lets-you-blind-test-gpt-5-vs-gpt-4o-and-the-results-may-surprise-you/,This website lets you blind-test GPT-5 vs. GPT-4o—and the results may surprise you
2025-08-26,https://arstechnica.com/gadgets/2025/08/google-will-block-sideloading-of-unverified-android-apps-starting-next-year/,Google will block sideloading of unverified Android apps starting next year
2025-08-26,https://www.theverge.com/tech/765254/amazon-kindle-colorsoft-16gb-e-reader-deal-sale,The new entry-level Kindle Colorsoft is $30 off for a limited time
2025-08-26,https://www.engadget.com/apps/imgur-protest-covers-the-front-page-in-anti-medialab-memes-225502091.html?src=rss,Imgur protest covers the front page in anti-MediaLab memes
2025-08-27,https://techcrunch.com/2025/08/26/spacex-notches-major-wins-during-tenth-starship-test/,SpaceX notches major wins during tenth Starship test
2025-08-27,https://venturebeat.com/ai/how-procedural-memory-can-cut-the-cost-and-complexity-of-ai-agents/,How procedural memory can cut the cost and complexity of AI agents
2025-08-27,https://arstechnica.com/tech-policy/2025/08/authors-celebrate-historic-settlement-coming-soon-in-anthropic-class-action/,Authors celebrate “historic” settlement coming soon in Anthropic class action
2025-08-27,https://www.techradar.com/pro/scientists-find-a-way-to-potentially-reach-terabit-speeds-wirelessly-around-obstacles-using-machine-learning-ai-and-yes-metasurfaces,"Scientists find a way to potentially reach terabit speeds wirelessly around obstacles using machine learning, AI - and yes, metasurfaces"
2025-08-27,https://www.theverge.com/microsoft/766429/microsoft-emergency-press-conference-palestine-protest,Microsoft hosts emergency press conference after protesters &#8216;storm a building&#8217;
2025-08-27,https://www.engadget.com/gaming/video-games-weekly-climbing-games-are-so-hot-right-now-010748663.html?src=rss,Video Games Weekly: Climbing games are so hot right now
