date,URL,topic
2025-08-25,https://www.theverge.com/games/761025/framework-desktop-bazzite-linux-steam-machine-pc-game-console-impressions,The Framework Desktop and Linux have shown me the path to PC gaming in the living room
2025-08-25,https://www.engadget.com/science/space/spacex-is-about-to-launch-starship-for-its-10th-test-flight-215652105.html?src=rss,SpaceX is about to launch Starship for its 10th test flight
2025-08-26,https://techcrunch.com/2025/08/25/tesla-could-have-avoided-that-242-5m-autopilot-verdict-filings-show/,"Tesla could have avoided that $242.5M Autopilot verdict, filings show"
2025-08-26,https://venturebeat.com/ai/this-website-lets-you-blind-test-gpt-5-vs-gpt-4o-and-the-results-may-surprise-you/,This website lets you blind-test GPT-5 vs. GPT-4o—and the results may surprise you
2025-08-26,https://arstechnica.com/gadgets/2025/08/google-will-block-sideloading-of-unverified-android-apps-starting-next-year/,Google will block sideloading of unverified Android apps starting next year
2025-08-26,https://www.theverge.com/tech/765254/amazon-kindle-colorsoft-16gb-e-reader-deal-sale,The new entry-level Kindle Colorsoft is $30 off for a limited time
2025-08-26,https://www.engadget.com/apps/imgur-protest-covers-the-front-page-in-anti-medialab-memes-225502091.html?src=rss,Imgur protest covers the front page in anti-MediaLab memes
2025-08-27,https://techcrunch.com/2025/08/26/spacex-notches-major-wins-during-tenth-starship-test/,SpaceX notches major wins during tenth Starship test
2025-08-27,https://venturebeat.com/ai/how-procedural-memory-can-cut-the-cost-and-complexity-of-ai-agents/,How procedural memory can cut the cost and complexity of AI agents
2025-08-27,https://arstechnica.com/tech-policy/2025/08/authors-celebrate-historic-settlement-coming-soon-in-anthropic-class-action/,Authors celebrate “historic” settlement coming soon in Anthropic class action
2025-08-27,https://www.techradar.com/pro/scientists-find-a-way-to-potentially-reach-terabit-speeds-wirelessly-around-obstacles-using-machine-learning-ai-and-yes-metasurfaces,"Scientists find a way to potentially reach terabit speeds wirelessly around obstacles using machine learning, AI - and yes, metasurfaces"
2025-08-27,https://www.theverge.com/microsoft/766429/microsoft-emergency-press-conference-palestine-protest,Microsoft hosts emergency press conference after protesters &#8216;storm a building&#8217;
2025-08-27,https://www.engadget.com/gaming/video-games-weekly-climbing-games-are-so-hot-right-now-010748663.html?src=rss,Video Games Weekly: Climbing games are so hot right now
2025-08-28,https://techcrunch.com/2025/08/27/nvidia-reports-record-sales-as-the-ai-boom-continues/,Nvidia reports record sales as the AI boom continues
2025-08-28,https://venturebeat.com/ai/salesforce-builds-flight-simulator-for-ai-agents-as-95-of-enterprise-pilots-fail-to-reach-production/,Salesforce builds ‘flight simulator’ for AI agents as 95% of enterprise pilots fail to reach production
2025-08-28,https://arstechnica.com/health/2025/08/report-cdc-director-being-ousted-just-weeks-after-senate-confirmation/,CDC director has been ousted just weeks after Senate confirmation
2025-08-28,https://www.techradar.com/pro/1-trillion-worth-of-data-centers-by-2030-us-leads-the-way-when-it-comes-to-colocation-and-hyperscale-capacity-report-posits,$1 trillion worth of data centers by 2030: US leads the way when it comes to colocation and hyperscale capacity - but for how long?
2025-08-28,https://www.theverge.com/social/767063/4chan-kiwi-farms-lawsuit-uk-ofcom,4Chan and Kiwi Farms file joint lawsuit against the UK
2025-08-28,https://www.engadget.com/mobile/ios-26-heres-everything-you-need-to-know-about-apples-upcoming-iphone-and-ipad-updates-135749976.html?src=rss,iOS 26: Here's everything you need to know about Apple's upcoming iPhone and iPad updates
2025-08-28,https://www.theverge.com/news/767164/samsung-is-unpacking-again-in-early-september,Samsung is Unpacking again in early September
2025-08-28,https://www.engadget.com/mobile/smartphones/samsung-will-hold-another-unpacked-on-september-4-230040711.html?src=rss,Samsung will hold another Unpacked on September 4
2025-08-28,https://www.techradar.com/pro/security/ai-set-to-supercharge-insiders-threat-as-cybersecurity-professionals-warn-of-an-impending-ai-agent-onslaught,"AI ""set to supercharge insider threats"" - as cybersecurity professionals warn of an impending AI agent onslaught"
2025-08-28,https://www.techradar.com/ai-platforms-assistants/apple-intelligence/apple-could-give-siri-a-big-gemini-upgrade-here-are-5-reasons-why-i-really-hope-that-happens,Apple could give Siri a big Gemini upgrade – here are 5 reasons why I really hope that happens
2025-08-28,https://www.theverge.com/news/767208/fda-covid-vaccine-approval-rfk-cdc-director-susan-monarez,"FDA approves updated covid vaccines, but with severe new limits"
2025-08-28,https://techcrunch.com/2025/08/27/with-indias-corporate-banking-lagging-decades-behind-consumer-fintech-transbnk-raises-25m-to-bridge-the-gap/,"With India’s corporate banking lagging decades behind consumer fintech, TransBnk raises $25M to bridge the gap"
2025-08-28,https://www.techradar.com/computing/gpu/amds-next-gen-flagship-gpu-could-rival-nvidias-mighty-rtx-5090-and-i-couldnt-be-more-excited,AMD's next-gen flagship GPU could rival Nvidia's mighty RTX 5090 - and I couldn't be more excited
2025-08-29,https://techcrunch.com/2025/08/28/trump-administrations-deal-is-structured-to-prevent-intel-from-selling-foundry-unit/,Trump administration’s deal is structured to prevent Intel from selling foundry unit
2025-08-29,https://venturebeat.com/ai/in-crowded-voice-ai-market-openai-bets-on-instruction-following-and-expressive-speech-to-win-enterprise-adoption/,"In crowded voice AI market, OpenAI bets on instruction-following and expressive speech to win enterprise adoption"
2025-08-29,https://arstechnica.com/science/2025/08/genetically-central-american-mammoths-were-weird/,"Genetically, Central American mammoths were weird"
2025-08-29,https://www.techradar.com/streaming/hbo-max/the-pitt-season-2,The Pitt season 2: everything we know so far about the hit HBO Max show's return
2025-08-29,https://www.theverge.com/microsoft/767841/microsoft-fires-two-more-protesters-no-azure-for-apartheid,Microsoft fires two more employees for participating in Palestine protests on campus
2025-08-29,https://www.engadget.com/social-media/meta-is-bringing-ai-powered-npcs-to-the-metaverse-231605236.html?src=rss,Meta is bringing AI-powered NPCs to the metaverse
2025-08-30,https://techcrunch.com/2025/08/29/cracks-are-forming-in-metas-partnership-with-scale-ai/,Cracks are forming in Meta’s partnership with Scale AI
2025-08-30,https://venturebeat.com/security/software-is-40-of-security-budgets-as-cisos-shift-to-ai-defense/,Software commands 40% of cybersecurity budgets as gen AI attacks execute in milliseconds
2025-08-30,https://arstechnica.com/gadgets/2025/08/i-like-plaintiffs-chances-prime-video-back-in-court-over-using-the-word-buy/,The fight against labeling long-term streaming rentals as “purchases” you “buy”
2025-08-30,https://www.techradar.com/streaming/entertainment/outlander-blood-of-my-blood-episode-6-will-be-the-most-shocking-yet-as-cast-admit-they-hit-rock-bottom,Outlander: Blood of My Blood episode 6 will be the most shocking yet as cast admit they ‘hit rock bottom’
2025-08-30,https://www.theverge.com/ai-artificial-intelligence/762594/fable-showrunner-edwatch-saatchi-interview,Showrunner wants to turn you into a happy little content prompter for the &#8216;Netflix of AI&#8217;
2025-08-30,https://www.engadget.com/ai/libby-is-adding-an-ai-book-recommendation-feature-190903260.html?src=rss,Libby is adding an AI book recommendation feature
